"new_key","mdnrid","nhdid"
"41-8","L16589","157067730"
"23-168","L11128","157068325"
"8-283","L22085","157068327"
"38-133","L8522","152094897"
"12-141","L15831","{56E27A97-F112-44C4-9A9C-8CEF69210995}"
"38-640","L8376","152094842"
"41-89","L48223",NA
"8-295","L21079","157068317"
"38-134","L1478","152094902"
"78-211","L26409","155637316"
"8-761","L19102","157068522"
"8-296","L15849","157068286"
"38-141","L640","152094847"
"41-9","L20507","157067728"
"38-608","L3198","152518660"
"39-364","L31906","152518356"
"41-90","L30338","152708060"
"3-452","L30547","152517474"
"8-3","L16743","152517720"
"38-144","L9050","152094848"
"8-420","L26141","157068351"
"41-99","L19682","157067677"
"13-48","L15547","152518013"
"8-317","L19393","157068519"
"38-146","L4444","152094857"
"8-419","L26141","157068351"
"47-166","L5672","152094712"
"59-322","L18763","152707045"
"8-318","L17507","157068531"
"38-150","L14162","152094877"
"70-168","L27559","152707987"
"81-376","L8047","152094800"
"8-322","L16470","157068527"
"38-152","L5560","152094788"
"80-321","L29874","155635970"
"3-453","L25045","152517838"
"8-328","L15645","157068566"
"38-154","L6566","152094881"
"13-577","L315","152518282"
"3-168",NA,NA
"8-338","L20458","157068275"
"38-156","L1378","152094884"
"80-323","L26195","155636483"
"14-47","L30762","155636581"
"8-339","L15574","157068311"
"38-158","L750","152094892"
"11-176","L26410","155636097"
"30-362","L9391","155636528"
"8-347","L17387","157068347"
"38-159","L2860","152094882"
"41-334.9",NA,NA
"23-165","L2748","152094603"
"8-348","L15970","157068343"
"38-161","L1082","152094908"
"14-162","L31716","155637353"
"39-358","L23174","152518155"
"8-352","L18427","157068380"
"38-23","L9813","152094815"
"23-169","L3735","157068143"
"39-359","L29428","155635878"
"8-355","L14540","157068444"
"38-25","L4518","152094826"
"80-117-141","L24422","155635779"
"70-169","L25457","152708005"
"38-30","L2115","152094825"
"14-155","L24087","155637304"
"8-356","L17576","157068401"
"33-154","L48216",NA
"38-317","L13687","152094989"
"3-171","L48372",NA
"8-357","L14995","157068506"
"30-365","L6709","155636753"
"38-318","L48359","152094989"
"38-454","L751","152518554"
"8-36","L17093","152517881"
"13-398","L4943","152518539"
"38-32","L9496","152094828"
"78-75","L25737","155637232"
"8-362","L15057","157068390"
"76-116","L8378","{62707FC6-CB9C-4A9C-8F6C-B7FB21320977}"
"38-34","L10164","152094769"
"78-184","L31341","155637891"
"8-367","L30113","157068421"
"76-117","L10363","152094430"
"38-346","L10292","152094950"
"11-54","L25491","121206262"
"8-368","L31271","157068435"
"70-170","L25701","152708009"
"38-348","L5819","152094959"
"11-57","L24148","121206266"
"8-370","L25488","{98313CD3-329F-4BBA-B4C4-E460ECD25D97}"
"70-171","L23574","152708017"
"38-349","L11209","152094961"
"76-9","L5420","152094431"
"8-371","L17037","157068525"
"80-324","L31482","155635838"
"38-35","L1492","152094763"
"80-319","L23505","155636547"
"8-375","L48267","157068500"
"11-177","L31714","155637710"
"38-352","L10165","152094988"
"11-175","L24480","155637352"
"8-376","L20473","157068500"
"41-762","L20648","152707963"
"38-354","L2886","152094987"
"78-215","L28913","155637369"
"8-377","L21127","157068521"
"76-81","L8029","152094298"
"19-174",NA,NA
"38-357","L5819","152094959"
"8-379","L20541","157068512"
"14-412","L28197","155638640"
"8-299","L16748","157068374"
"38-359","L8835","152094981"
"8-383","L15625","157068575"
"8-179","L18217","152517916"
"39-360","L17381","152518299"
"38-360","L48358","152094984"
"8-385","L14835","157068572"
"70-172",NA,NA
"38-361","L11157","152094984"
"8-386","L20150","157068568"
"13-96","L20740","152517975"
"38-363","L3872","152095002"
"8-389","L22510","157068529"
"80-325","L23737","155636173"
"8-396","L20367","157068613"
"76-118","L7687","152094357"
"8-407","L30570","157068276"
"76-119","L10572","152094358"
"8-41","L16149","152517909"
"76-120","L7687","152094357"
"76-121","L5297","152094356"
"2-502","L48170","120020542"
"52-983","L34021","109945924"
"52-988","L32185","109945718"
"52-989","L35195","105233863"
"39-372","L26240","152518179"
"52-994","L32201","105233891"
"52-997","L33549","109946160"
"48-223","L27514","86671079"
"48-224","L30869","86671123"
"39-370",NA,NA
"48-462","L26175","109943476"
"48-211","L26744","86671029"
"33-149",NA,NA
"48-213","L27779","86671069"
"38-135","L4271","152094901"
"48-216","L24837","86671089"
"33-107","L6645","152094619"
"48-212","L27954","86671045"
"30-14","L6870","152518676"
"48-206","L28872","86671065"
"48-366","L25554","109945180"
"34-96","L20711","152707593"
"11-189","L26399","121206676"
"78-18","L25727","607b5933-5f34-4a0a-9824-637b4381c0fe"
"39-373","L15128","155635774"
"17-243","L30769","83826365"
"17-246","L28786","83826439"
"17-256","L29588","83826433"
"17-261","L28342","86671659"
"17-265","L29869","86671673"
"17-267","L28008","86671661"
"17-281","L29957","86671611"
"17-346","L27855","86671601"
"17-282","L25369","86671677"
"17-283","L26728","86671705"
"17-284","L29404","120018801"
"17-285","L23851","e5dbdba6-bd47-4f15-9bdc-d8e6f9fc95cc"
"17-286","L25314","86671721"
"17-287","L27270","86671701"
"17-290","L25900","86671769"
"17-319","L30125","83826273"
"17-321","L27666","83826227"
"17-328","L31227","86671229"
"17-329","L29386","86671253"
"17-333","L30231","86671435"
"17-339","L28812","86671567"
"17-340","L30453","83826235"
"17-345","L28814","86671625"
"17-395","L31724","83826085"
"17-396","L24574","83826091"
"17-403","L27740","83826083"
"17-404","L31349","83826087"
"17-409","L30459","83826165"
"17-413","L25888","83826219"
"17-417","L28977","83826149"
"17-548","L26895","83826101"
"17-420","L29962","83826223"
"17-423","L24870","83826241"
"17-427","L24607","83826109"
"17-450","L26585","86670841"
"17-460","L24599","86670783"
"17-461","L31169","86670791"
"17-469","L23993","109943538"
"48-449","L26298","109943752"
"17-478","L26534","86670801"
"17-479","L28683","86670805"
"17-266","L28545","86671655"
"17-482","L28163","86670803"
"17-486","L23257","109943290"
"17-489","L30729","109943326"
"17-497","L30590","109943336"
"17-500","L25001","109943356"
"17-512","L27558","109943386"
"8-772","L14709","157068153"
"41-763","L16811","152707763"
"17-514","L28848","109943390"
"17-515","L24601","109943394"
"17-523","L28203","109943334"
"17-532","L29445","109943372"
"17-533","L27293","88e1da9c-aebd-4cd0-ad98-edaea55f28fe"
"17-537","L30531","109943396"
"21-421",NA,NA
"2-782","L24820","109944716"
"2-228","L33151","109946424"
"2-229","L36103","109946470"
"2-230","L34989","109946584"
"2-232","L32835","109946528"
"2-244","L35110","109946576"
"2-340","L36339","109946098"
"2-343","L35258","109946050"
"2-347","L35943","109946152"
"2-353","L35296","109946170"
"2-359","L33372","109946004"
"2-360","L33797","109946024"
"2-361","L34671","109946172"
"2-362","L33663","109946060"
"2-375","L32913","109946356"
"2-380","L32928","109946376"
"2-383","L32306","109946176"
"2-386","L36119","109946190"
"2-401","L35854","109946126"
"2-509","L28824","109945164"
"2-405","L32191","109946166"
"2-425","L28411","109945654"
"2-439","L32415","109945626"
"2-806","L32323","109945694"
"2-445","L34101","109945692"
"2-449","L34544","120020544"
"2-450","L33255","109945852"
"2-461","L32596","109945686"
"48-393","L25712","109944772"
"2-464","L34651","109945724"
"2-469","L34871","109945926"
"2-474","L33000","109945688"
"2-478","L35090","109946030"
"2-481","L25157","109944956"
"27-227","L44160","123398031"
"2-485","L27869","109944970"
"2-486","L29893","109944864"
"2-500","L31919","109945146"
"2-501","L28540","120020542"
"33-167","L6285","152094621"
"48-205","L30693","86671047"
"34-97","L18564","152707592"
"33-168","L11121","152094616"
"59-193","L2959","151870607"
"27-23","L43683","123397062"
"48-218","L23057","86671127"
"34-98","L19748","152707588"
"33-169","L3181","152094617"
"41-764","L21661","152707663"
"48-374","L29552","109945212"
"27-232","L44355","70330185"
"27-248","L44557","70330161"
"27-249","L43999","70330171"
"27-265","L43127","123397651"
"27-267","L45807","123397443"
"27-27","L46034","123397037"
"27-274","L44397","123397510"
"27-275","L45780","{E170924C-4133-4C8E-8883-F6D0D6E6766B}"
"27-281","L45804","123397611"
"27-283","L43939","123397412"
"27-284","L46099","123397714"
"27-285","L44709","123397574"
"27-287","L44209","123397499"
"27-289","L43307","123397563"
"27-298","L46255","123397860"
"27-30","L43711","123397639"
"27-301","L45574","123397784"
"27-305","L45641","123397820"
"27-306","L43930","123397848"
"27-309","L44513","123397845"
"27-311","L45076","123397801"
"27-312","L44641","123397803"
"27-314","L46295","123397840"
"27-315","L44217","123397922"
"27-316","L44405","123397911"
"27-318","L44473","{A66F3A0C-5F1C-4F6F-A193-22E41EE4D9F7}"
"27-319","L44054","123397868"
"27-320","L43738","{34C90CE4-F2EB-4622-B846-6235E3E866FA}"
"27-321","L44823","123397888"
"27-322","L46449","123397925"
"27-325","L43340","123397905"
"27-327","L45690","123398039"
"27-331","L43842","123397672"
"27-333","L45384","123397683"
"27-334","L44308","123397594"
"27-335","L45797","123397504"
"27-338","L45466","123148113"
"27-339","L43850","123148117"
"27-341","L44335","123148065"
"27-343","L43481","123148072"
"27-345","L48987","123148097"
"27-346","L46241","123148097"
"27-349","L45044","123397776"
"27-350","L44106","123397798"
"27-353","L45230","123397806"
"27-354","L43801","123397767"
"27-357","L46382","123148056"
"27-363","L38798","123395434"
"27-364","L41950","123395631"
"27-367","L41315","123395765"
"27-368","L39484","123395657"
"27-369","L39126","123395660"
"48-392","L24509","109944770"
"2-514","L26528","109945346"
"27-386","L41872","123395998"
"27-404","L39512","123395944"
"27-424","L42862","123396075"
"27-429","L44315","123396422"
"27-443","L39648","123396407"
"27-495","L44926","123396614"
"27-499","L44504","123396611"
"27-506","L38836","123396813"
"27-508","L44345","123396708"
"27-512","L37321","123395423"
"27-515","L43148","123395654"
"27-517","L44299","123396195"
"27-520","L41392","123396104"
"27-522","L41594","123396067"
"27-578","L46162","123396723"
"27-582","L44832","123396807"
"27-592","L43482","123396907"
"27-595","L44226","123397065"
"27-603","L45496","123396790"
"27-611","L44487","123396910"
"27-615","L44339","123396955"
"27-616","L39263","123395770"
"66-222","L38764","123395554"
"27-618","L38848","123395759"
"27-619","L40288","123395705"
"27-62","L45452","123396861"
"27-620","L41440","123395751"
"27-621","L42635","123395785"
"27-622","L40590","123395671"
"27-623","L41758","123396018"
"27-624","L41341","123395992"
"27-626","L36935","123396362"
"27-63","L44356","123397115"
"27-643","L42123","123396334"
"27-646","L41020","123396441"
"27-651","L43324","123396740"
"27-655","L44886","123396785"
"27-661","L46046","123396998"
"27-666","L43575","123397242"
"27-670","L44642","123397093"
"27-678","L43453","123397048"
"27-68","L43895","123397420"
"27-686","L38628","123395801"
"27-693","L42114","123396073"
"27-696","L45536","123396879"
"27-70","L44714","123397431"
"2-522","L30801","109945322"
"78-126","L16888","155637454"
"48-379","L30627","109945340"
"48-348","L29829","109944746"
"48-220","L27136","86671099"
"33-170","L1079","152094623"
"33-171",NA,NA
"3-455",NA,NA
"48-347","L30133","109944752"
"48-380","L24134","109945428"
"2-539","L28531","109945308"
"8-223","L30852","152517835"
"48-221","L31288","86671095"
"19-180","L9796","152094461"
"11-178","L31968","155636422"
"48-384","L26388","109944850"
"78-170","L29182","155637875"
"2-558","L27756","109945418"
"48-275","L24961","109944288"
"48-343","L27324","109944714"
"48-385","L27191","109944890"
"11-185","L31843","155637839"
"48-280","L30311","109944334"
"78-220","L22705","155637861"
"13-447","L14154","152518490"
"48-345","L29903","109944774"
"2-561","L27920","109945446"
"48-387","L24451","109944900"
"14-786","L26415","155636593"
"48-281","L28414","109944556"
"78-221","L16199","155637871"
"13-578","L12347","152518499"
"48-344","L30577","109944784"
"2-562","L31075","109945430"
"48-346","L30934","109944766"
"38-240","L1267","152094843"
"48-282","L28414","109944556"
"76-125","L12000","152094282"
"47-541","L8309","152094641"
"48-395","L23396","109944780"
"2-566","L24671","109944788"
"48-396","L27642","109945052"
"39-133","L23710","152518131"
"48-283","L28270","109944488"
"76-126","L9570","152094281"
"48-487","L29826","109943846"
"39-365","L23129","152518082"
"78-216","L29853","155637177"
"2-567","L27486","109944790"
"48-408","L25957","109945240"
"59-363","L17259","152707048"
"48-284","L23058","109944502"
"76-127","L12153","152094289"
"2-574","L25955","109945144"
"2-518","L27141","109945282"
"2-575","L23708","109945172"
"38-625","L6555","152518623"
"48-410","L30309","109945408"
"8-162","L19868","152517827"
"78-17","L24984","155636715"
"48-327","L29235","109944522"
"78-222","L30554","155636751"
"48-411","L25031","109945412"
"33-155","L11634","152094584"
"78-227","L27588","155636674"
"48-328","L31870","109944540"
"8-766","L17744","157068619"
"48-459","L27456","109944188"
"80-229","L26694","155635930"
"2-577","L30235","109944994"
"48-422","L26608","109945456"
"70-173","L26403","152274806"
"11-186","L28109","155638859"
"48-329","L27539","109944558"
"13-151","L21214","152518021"
"49-455","L29600","86672223"
"70-177","L24472","152708008"
"2-627","L29236","109944938"
"48-423","L27793","109945442"
"38-575","L2074","152095086"
"8-230","L24046","152517866"
"48-331","L25691","109944442"
"13-170","L16923","152518059"
"17-599","L26303","83826197"
"70-178","L23469","152708010"
"2-636","L28882","109945128"
"48-426","L30208","109943480"
"78-217","L27583","155638142"
"8-773","L15504","152517755"
"48-332","L29606","109944446"
"78-224","L25735","155638174"
"2-576","L24002","109945080"
"70-179","L29710","152708015"
"2-718","L24759","109944984"
"48-428","L24519","109943494"
"41-765",NA,NA
"78-121","L28972","155637419"
"48-333","L26748","109944462"
"70-111","L29512","152707777"
"2-720","L23911","109945392"
"17-504","L29878","109943316"
"2-722","L28724","109945304"
"38-567","L8955","152095074"
"48-43","L24684","86671875"
"70-181","L28002","152274771"
"70-142","L26712","152707701"
"48-336","L27677","bb8377d5-abbf-47d3-b0fe-781446c5fc5b"
"33-118","L10718","152094494"
"48-337","L24942","109944456"
"48-131","L31192","86671183"
"14-779","L30482","155638061"
"48-435","L26366","109943490"
"2-723","L26898","109945238"
"70-174","L26056","152707705"
"70-182","L26452","152274774"
"33-120","L6552","152094512"
"48-636","L23168","109944460"
"2-727","L27702","109945402"
"14-780","L29801","155638239"
"48-437","L24198","109943524"
"2-730","L26103","109945420"
"80-326","L29166","155635847"
"70-183","L27729","152274772"
"78-203","L28602","155637989"
"48-641.1","L28507","109944532"
"48-723","L27791","109944076"
"14-781","L23416","155638300"
"48-443","L29700","109943924"
"2-751","L27214","109945538"
"8-351","L19243","157068353"
"11-182","L24487","155636131"
"38-650","L4760","152094888"
"17-549","L25581","83826435"
"17-471","L29558","109943584"
"14-782","L28569","155637047"
"48-45","L25910","86671899"
"2-752","L31372","109945528"
"19-175","L2623","151870690"
"11-183","L30964","155636099"
"23-182","L2958","152517642"
"2-759","L28745","109943808"
"49-461","L27357","86672207"
"14-783","L23274","155637058"
"48-456","L27864","109944046"
"2-757","L32395","120020548"
"19-176","L2623","151870690"
"19-177",NA,NA
"19-178",NA,NA
"70-175","L24494","152707602"
"8-762","L31477","152517728"
"3-456","L25715","152517714"
"78-218","L31636","155636750"
"70-176","L27776","152707676"
"30-368","L3323","152518707"
"41-512","L19505","152707287"
"80-272","L28502","155636256"
"11-133","L23099","155638723"
"14-777","L30118","155637168"
"39-107","L27762","152518147"
"39-116","L29682","152518154"
"41-766","L15217","152707879"
"23-34","L15421","152517859"
"23-170","L18653","152517854"
"23-171","L16350","152517858"
"34-76.1","L16079","152707511"
"80-327","L28511","155636033"
"80-328","L29986","155636276"
"38-75","L7098","152094812"
"13-579","L18216","155635940"
"70-109","L23661","152707762"
"62-481","L20364","152707057"
"41-767","L49006",NA
"41-768",NA,NA
"41-769","L15446","152707922"
"41-770","L15446","152707922"
"41-771",NA,NA
"41-772",NA,NA
"41-773",NA,NA
"41-774",NA,NA
"41-775","L18908","152707948"
"41-776","L23795","152707952"
"41-777","L27107","152707957"
"41-778","L26759","152707961"
"41-779","L26096","152707934"
"41-780","L26096","152707934"
"41-781","L28394","152707949"
"41-782","L23560","152707966"
"41-783","L27866","152707964"
"41-784","L30087","152707971"
"41-785","L27816","152707980"
"41-786","L31161","152707981"
"41-787",NA,NA
"41-788",NA,NA
"41-789","L26759","152707961"
"41-790","L27361","152707978"
"41-791","L23454","{861FED7B-0D64-4652-96AF-DB44ABDA5345}"
"41-792","L31836","152707970"
"41-793","L28496","152707983"
"41-794","L25713","152707967"
"41-795","L31921","152707951"
"41-796",NA,NA
"41-797","L15446","152707922"
"41-798",NA,NA
"41-799",NA,NA
"41-800",NA,NA
"41-801",NA,NA
"41-802",NA,NA
"41-803",NA,NA
"41-804",NA,NA
"41-805","L26759","152707961"
"78-219","L26345","155637346"
"19-179","L2067","151870698"
"8-190","L31033","152517737"
"39-111","L23688","152518143"
"23-4","L7618","152094755"
"14-778","L26856","155637824"
"8-416","L19157","152517614"
"8-414","L14886","152517611"
"30-66","L11753","152518679"
"23-33",NA,NA
"8-186","L25087","152517738"
"8-187","L29350","152517735"
"41-806","L18620","152707979"
"8-763","L21802","157068496"
"34-95","L18524","152707595"
"8-394","L25322","157068599"
"48-715","L28589","109943906"
"13-243","L13345","152518412"
"2-761","L23608","109943990"
"48-461","L26537","109943466"
"48-724","L27096","86671397"
"13-580","L5044","152518405"
"48-463","L25641","109943512"
"23-172","L9025","157068216"
"48-438","L26750","109943536"
"2-775","L28069","109944440"
"23-173","L2869","157068171"
"59-266","L21385","152707015"
"48-436","L30377","109943522"
"17-604","L23175","83826095"
"38-651","L12480","152095062"
"2-783","L30153","109944726"
"34-99","L7820","152707815"
"8-171","L16323","152517840"
"48-470","L30790","109943596"
"48-547","L23716","109944224"
"17-605","L25892","83826097"
"8-80","L22643","157068651"
"78-228","L25061","155636754"
"23-183","L9675","152094668"
"23-184","L11508","152094669"
"23-185","L11850","152094667"
"3-43","L26491","152517908"
"38-40","L6306","152094786"
"13-581","L16087","152518546"
"13-582","L17950","155636098"
"80-304","L30683","155636351"
"38-330","L4266","152094990"
"41-279","L21252","152707508"
"19-97","L773","151870770"
"19-185","L1747","151870772"
"19-186","L9453","151870728"
"11-187","L23581","155637708"
"80-339","L27332","155636109"
"80-340","L23580","155636133"
"38-21","L10149","152094811"
"38-20","L173","152094809"
"41-815","L18234","152707129"
"41-184","L20535","152707864"
"8-745","L15323","157067913"
"41-816","L17947","157067707"
"3-466","L30137","152517832"
"78-103","L26843","155637160"
"78-102","L31107","155637158"
"8-774","L19268","152517598"
"34-102","L9919","157067779"
"33-172","L3626","152094658"
"13-274","L15159","152518298"
"34-103","L156","152094405"
"59-111","L20110","152707384"
"38-265","L6987","152094853"
"78-229","L29239","155637388"
"8-775","L15086","157067925"
"8-776","L14857","157067921"
"33-173","L13696","152094660"
"33-174","L10294","152094666"
"80-341","L27968","155636235"
"70-191","L48469","152274812"
"11-188","L24486","155637365"
"70-192","L27704","152707690"
"70-193","L31854","152707686"
"70-194","L26282","152707687"
"70-195","L25014","152707691"
"34-104","L15686","152707629"
"38-470","L13157","152518576"
"13-583","L16082","152517959"
"33-175","L1060","152094664"
"38-652","L7617","152094940"
"38-653","L9017","152094943"
"38-654","L3188","152094947"
"38-655","L3188","152094947"
"38-656","L8833","152094942"
"70-196",NA,NA
"78-65","L25662","d067023b-03e6-43ad-8ee9-63e30ffdac82"
"8-202","L27938","152517749"
"13-462","L17788","155635868"
"30-383","L4544","152095093"
"80-342","L27321","155636339"
"23-131","L13160","152094528"
"23-21","L5041","152517833"
"23-186","L8191","152517630"
"23-188","L13910","152517629"
"23-187","L8191","152517630"
"23-65","L7736","152517633"
"8-591","L14170","157068052"
"8-562","L20858","157068243"
"80-221","L26363","155635853"
"19-51","L6114","152094413"
"23-92",NA,NA
"39-371","L23932","152518180"
"2-784","L30151","109944768"
"11-179","L23493","155636508"
"48-197","L31742","86671411"
"14-428","L29213","155638785"
"48-480","L24004","109943660"
"2-785","L26732","109944740"
"8-764","L23428","152517685"
"2-484","L25963","109945008"
"38-516","L11691","152095037"
"48-726","L26714","109943698"
"48-513","L26809","109944004"
"48-481","L31167","109943654"
"34-100","L6199","151870718"
"76-128","L3174","152094391"
"48-730","L26821","109943730"
"2-788","L31988","109944430"
"48-664","L23209","109944564"
"48-485","L31370","109943662"
"34-101","L928","151870717"
"41-608","L18321","152707221"
"48-731","L27102","109943734"
"2-791","L23701","109944826"
"48-553","L23473","109944176"
"48-488","L29012","109943820"
"48-521","L25012","109944044"
"48-566","L28168","109943604"
"48-570","L23912","109943706"
"48-573","L24188","109943956"
"48-577","L23223","109944058"
"48-583","L27940","109943970"
"48-592","L31239","109944218"
"48-601","L28140","109943606"
"48-604","L28291","109943600"
"48-608","L30131","109943694"
"48-609","L29013","109943640"
"48-61","L26660","86671421"
"48-612","L31735","109943830"
"48-613","L27281","109943814"
"48-615","L26752","109943780"
"48-619","L23235","109944216"
"48-620","L31685","109944250"
"48-621","L25688","109944274"
"48-622","L29705","109944284"
"48-623","L23741","109944280"
"48-628","L23894","109944380"
"48-642","L27460","109944382"
"48-634","L28072","109944360"
"48-639","L31794","109944316"
"48-640","L29707","109944358"
"48-641","L24814","109944384"
"48-643","L27263","109944322"
"48-646","L24959","109944364"
"48-650","L23467","109943746"
"48-653","L25622","109943788"
"48-654","L24957","109943834"
"48-655","L30735","109943826"
"48-66","L27644","86671603"
"48-660","L29148","109944594"
"48-673","L23901","109944428"
"48-677","L31144","109943400"
"48-681","L29477","109943412"
"48-685","L27685","109943422"
"48-70","L24275","86671379"
"48-703","L25707","109943622"
"48-713","L30740","86671457"
"48-714","L27397","86671483"
"48-72","L26653","86671451"
"48-78","L26179","86671467"
"49-312","L24829","86672235"
"49-336","L29183","86672271"
"49-354","L23463","86672081"
"49-355","L24947","86672159"
"49-357","L26664","86672059"
"49-359","L27391","86672069"
"49-364","L27777","86672095"
"49-369","L30989","86672229"
"49-371","L24833","86672163"
"49-374","L28223","86672173"
"49-375","L29270","86672261"
"52-132","L44101","109946586"
"52-139","L38217","109946536"
"52-163","L45596","109946664"
"52-166","L45895","109946662"
"52-1809","L34076","109945776"
"52-188","L43151","109946674"
"52-199","L37607","109946602"
"52-203","L37759","109946618"
"52-700","L35880","109946340"
"52-706","L37535","109946514"
"52-708","L39521","109946524"
"52-710","L32609","109946486"
"52-138","L38885","109946570"
"52-944","L34851","109945792"
"52-951","L33901","109945804"
"52-975","L33826","109945884"
"38-316","L979","152094956"
"48-105","L24804","86671755"
"48-544","L29089","109944196"
"48-732","L25078","109943738"
"38-423","L3948","152094964"
"48-11","L23328","86672071"
"76-129","L1839","151870703"
"69-366",NA,NA
"48-120","L29388","86670983"
"48-558","L28345","109944080"
"48-733","L23772","109943756"
"76-130","L12614","151870707"
"48-122","L28346","86671157"
"19-83","L5196","151870766"
"2-507","L24402","109945184"
"48-725","L24389","109943682"
"76-131","L1281","151870710"
"48-135","L26105","109945518"
"30-375","L3894","155636604"
"48-142","L31686","86671207"
"48-729","L25621","109943702"
"76-132","L6752","151870712"
"48-138","L26120","86671077"
"30-141","L7510","155636612"
"48-181","L24313","86671175"
"48-728","L23549","109943678"
"59-510","L21130","152707403"
"48-139","L28174","86671033"
"30-142",NA,NA
"48-718","L27696","86671429"
"48-727","L30995","109943696"
"78-199","L22511","155638184"
"48-14",NA,NA
"30-143","L12125","89a0a85e-095d-438c-aa4f-3c013ffd2bc0"
"30-376","L7757","155636629"
"30-377","L6422","155636631"
"30-378","L14150","155636641"
"30-379","L10796","155636637"
"30-158","L6766","155636647"
"8-403","L28194","157068285"
"39-367","L24124","152518199"
"39-369","L23785","152518229"
"3-465","L23314","152517481"
"70-184",NA,NA
"70-185","L26277","152707898"
"70-186","L30129","152707901"
"70-187","L25427","152707899"
"70-188","L31711","152707903"
"41-188","L20798","152707768"
"39-89","L24698","152517980"
"8-767","L15972","157068668"
"8-768","L22144","152517853"
"23-178","L22829","157067897"
"23-179","L16311","157067899"
"11-184","L29490","121206527"
"23-180","L1496","157068254"
"14-785","L23577","155637348"
"30-84","L6423","152518714"
"70-189","L25576","152707936"
"39-95","L21746","152518038"
"39-96","L17265","152518051"
"78-225","L23889","155637063"
"41-810","L21676","152707237"
"41-811","L19533","152707236"
"41-812","L21654","152707238"
"14-392","L30687","155638864"
"70-103","L26836","152707766"
"80-330","L31606","155635965"
"38-33","L1297","152094827"
"30-74","L11498","152518699"
"30-45","L9457","152518673"
"62-77","L17598","152706999"
"62-76","L21822","152707003"
"14-29","L27821","155636828"
"80-331","L26933","155636281"
"8-59","L14629","157068637"
"23-181","L62","157068173"
"59-513","L22334","152707318"
"59-514","L20608","152707341"
"8-769","L22898","157068573"
"30-381","L5968","152518694"
"11-83.1","L26923","155637601"
"11-83","L27319","155637608"
"38-648","L2063","152094856"
"38-115","L6080","152094859"
"38-649","L13575","152518604"
"80-332","L27163","155636500"
"59-236","L17467","152707204"
"8-770","L16584","157068582"
"41-813","L17010","152707350"
"14-343","L23349","155637883"
"8-43","L19059","152517924"
"70-190","L14997","152707584"
"80-333","L23947","155636025"
"33-164","L12274","152094685"
"33-165","L3288","152094686"
"33-166","L2407","152094691"
"78-226","L18577","155637393"
"8-771","L21198","157068240"
"59-228","L21594","152707170"
"59-229","L14190","152707178"
"41-814","L21828","152707076"
"19-184","L8142","152094315"
"59-444","L22031","152707009"
"59-445","L20469","152707007"
"80-334","L27646","152274956"
"80-335","L24968","152274957"
"80-336","L23927","152274958"
"80-337","L28672","155636129"
"80-338","L24666","155636117"
"38-86","L12156","152094804"
"52-160","L44004","109946614"
"48-734",NA,NA
"78-223","L21453","155638124"
"48-140","L25081","86671107"
"48-561","L29888","109944084"
"38-618","L2082","152518605"
"48-141","L26665","86671067"
"48-735",NA,NA
"48-545","L24694","109944232"
"38-619","L10588","152518610"
"48-154","L30948","86671329"
"2-443","L34388","109945708"
"48-362","L31190","109945068"
"48-155","L27482","86671295"
"39-193","L31917","152518300"
"48-162","L26304","109945450"
"48-361","L31096","109945084"
"39-194","L26549","152518329"
"48-163","L26577","109945514"
"2-387","L32667","109946188"
"48-360","L23990","109945078"
"3-174",NA,NA
"48-736","L24005","109944588"
"48-164","L23065","86671085"
"48-359","L26448","109945140"
"38-233","L1271","152094855"
"2-807","L35047","109945712"
"48-166","L31791","86671049"
"48-358","L31368","109945082"
"38-234","L5858","152094849"
"48-27","L27031","86671829"
"48-169","L25697","86671177"
"48-367","L24140","109945142"
"30-370","L834","152518686"
"17-609","L32042","83826377"
"48-170","L28231","86671121"
"48-378","L26295","109945220"
"23-174","L12496","157068132"
"48-737","L32076","86671117"
"48-171","L24393","86671161"
"48-377","L23053","109945254"
"3-457","L26512","892040dd-4a2a-4281-9777-cba64ab78ade"
"17-610","L26677","109943318"
"48-172","L23602","86671181"
"48-365","L30171","109945118"
"3-458","L25112","7d26dc8d-53b3-4e1e-87b5-6403c9c5527e"
"48-738","L23305","109943558"
"48-173","L31748","86671165"
"48-364","L24802","109945070"
"3-459","L25181","2d292207-c138-4855-9d03-7f523fed5087"
"17-611","L24985","86670789"
"48-175","L30038","86671343"
"48-369","L26517","109945062"
"3-460","L28527","152274818"
"17-612","L26361","86670827"
"48-185","L23631","86671339"
"48-370","L23296","109944972"
"48-19","L25710","86671777"
"19-181","L5896","152094364"
"48-190","L23037","86671373"
"17-613","L26314","86670829"
"48-719","L28547","109945090"
"2-369","L36097","9aac787f-6ae1-45f4-a2f7-c50c4d80f1ee"
"19-182","L7493","152094370"
"48-191","L27411","86671369"
"48-720","L31423","109945188"
"48-597","L30161","109944266"
"38-310","L5050","152094926"
"48-192","L26449","86671355"
"49-329","L23307","86672103"
"48-454","L27109","109944008"
"38-645","L10477","152094930"
"48-201","L24749","86670995"
"48-721","L31247","109943902"
"48-401","L30348","109945246"
"38-646","L10466","152094928"
"48-204","L31848","86671041"
"49-377","L28744","86672269"
"49-368","L30989","86672229"
"34-36","L6651","152708024"
"48-207","L29256","86670997"
"49-448","L26970","86672115"
"49-360","L25596","86672067"
"19-183","L5291","151870702"
"48-210","L27129","86671039"
"48-676","L28538","109943376"
