subject_id,URL 4,URL 8,task,data.value
72071564,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0003_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0003_2.jpg,T61,
72071564,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0003_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0003_2.jpg,T67,
72071564,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0003_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0003_2.jpg,T73,
72071564,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0003_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0003_2.jpg,T79,
72071564,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0003_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0003_2.jpg,T85,
72071564,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0003_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0003_2.jpg,T91,
72071564,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0003_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0003_2.jpg,T97,
72071564,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0003_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0003_2.jpg,T103,
72071564,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0003_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0003_2.jpg,T109,
72071564,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0003_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0003_2.jpg,T115,
72071564,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0003_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0003_2.jpg,T121,
72071566,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_2.jpg,T1,[{'II / 2': 4}]
72071566,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_2.jpg,T7,[{'III / 3': 4}]
72071566,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_2.jpg,T13,[{'IV / 4': 4}]
72071566,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_2.jpg,T19,[{'V / 5': 4}]
72071566,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_2.jpg,T25,[{'VI / 6': 4}]
72071566,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_2.jpg,T31,[{'VII / 7': 4}]
72071566,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_2.jpg,T37,
72071566,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_2.jpg,T43,
72071566,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_2.jpg,T49,
72071566,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_2.jpg,T55,
72071566,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_2.jpg,T61,
72071566,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_2.jpg,T67,
72071566,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_2.jpg,T73,
72071566,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_2.jpg,T79,
72071566,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_2.jpg,T85,
72071566,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_2.jpg,T91,
72071566,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_2.jpg,T97,
72071566,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_2.jpg,T103,
72071566,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_2.jpg,T109,
72071566,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_2.jpg,T115,
72071566,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0005_2.jpg,T121,
72071568,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_2.jpg,T1,[{'I / 1': 3}]
72071568,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_2.jpg,T7,[{'II / 2': 3}]
72071568,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_2.jpg,T13,[{'III / 3': 3}]
72071568,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_2.jpg,T19,[{'IV / 4': 3}]
72071568,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_2.jpg,T25,[{'V / 5': 3}]
72071568,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_2.jpg,T31,[{'VI / 6': 3}]
72071568,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_2.jpg,T37,[{'VII / 7': 3}]
72071568,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_2.jpg,T43,[{'VIII / 8': 3}]
72071568,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_2.jpg,T49,
72071568,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_2.jpg,T55,
72071568,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_2.jpg,T61,
72071568,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_2.jpg,T67,
72071568,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_2.jpg,T73,
72071568,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_2.jpg,T79,
72071568,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_2.jpg,T85,
72071568,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_2.jpg,T91,
72071568,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_2.jpg,T97,
72071568,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_2.jpg,T103,
72071568,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_2.jpg,T109,
72071568,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_2.jpg,T115,
72071568,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0006_2.jpg,T121,
72071569,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_2.jpg,T1,[{'I / 1': 3}]
72071569,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_2.jpg,T7,[{'II / 2': 3}]
72071569,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_2.jpg,T13,[{'III / 3': 3}]
72071569,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_2.jpg,T19,[{'IV / 4': 3}]
72071569,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_2.jpg,T25,[{'V / 5': 3}]
72071569,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_2.jpg,T31,[{'VI / 6': 3}]
72071569,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_2.jpg,T37,
72071569,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_2.jpg,T43,
72071569,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_2.jpg,T49,
72071569,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_2.jpg,T55,
72071569,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_2.jpg,T61,
72071569,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_2.jpg,T67,
72071569,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_2.jpg,T73,
72071569,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_2.jpg,T79,
72071569,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_2.jpg,T85,
72071569,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_2.jpg,T91,
72071569,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_2.jpg,T97,
72071569,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_2.jpg,T103,
72071569,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_2.jpg,T109,
72071569,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_2.jpg,T115,
72071569,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_SMITH_GROW_0007_2.jpg,T121,
72071572,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T1,[{'III / 3': 3}]
72071572,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T7,[{'IV / 4': 3}]
72071572,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T13,
72071572,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T19,
72071572,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T25,
72071572,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T31,
72071572,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T37,
72071572,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T43,
72071572,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T49,
72071572,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T55,
72071572,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T61,
72071572,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T67,
72071572,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T73,
72071572,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T79,
72071572,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T85,
72071572,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T91,
72071572,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T97,
72071572,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T103,
72071572,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T109,
72071572,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T115,
72071572,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T121,
72071574,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T1,[{'III / 3': 3}]
72071574,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T7,[{'IV / 4': 3}]
72071574,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T13,
72071574,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T19,
72071574,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T25,
72071574,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T31,
72071574,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T37,
72071574,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T43,
72071574,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_013.jpeg,T49,
